id,url,source,topic_ids,layer,format,fetched_at,http_status,content_type,bytes,relative_path,title,last_modified,is_official,eli_id,parent_url,discovery_source,sha256,quality_flag,notes
e86e5bcfc105de66,https://www.zus.pl/documents/10182/167561/Pracujesz_jako_niania.pdf/55d7bce1-09a9-4c76-a03f-c8d5b7b0db10,zus,zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:56:29Z,200,application/pdf,619691,raw/zus/55d7bce1-09a9-4c76-a03f-c8d5b7b0db10.pdf,Jesteś nianią? Przeczytaj koniecznie - ulotka (pdf),,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,e86e5bcfc105de666e6b954c207af70f2af279fc9a8c70fc6bd1b16a5248e608,accepted,
bac184d81df7a793,https://www.pip.gov.pl/files/127/Dla-pracodawcow/771/niepelnospr-pracow.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:56:29Z,200,application/pdf,688073,raw/pip/niepelnospr-pracow.pdf,Pracownik niepełnosprawny,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=9,paginacja,bac184d81df7a793fec94b688315edecef911035b3f18d90b4dcc0d0e1b6b8b9,accepted,
06932bc108ea197b,https://www.pip.gov.pl/files/127/Dla-pracodawcow/770/Pracownik.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:56:31Z,200,application/pdf,753092,raw/pip/Pracownik.pdf,Pracownik młodociany,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=9,paginacja,06932bc108ea197b1145c5cb2746d71ab6cdf1a93cffaa102eccb736bbccc1e8,accepted,
31e5264e64162f5e,https://www.zus.pl/documents/10182/24210/Rachunki_IKE.pdf/3751fdf4-d1d7-4a4f-a27a-aecc447e1231,zus,zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:56:33Z,200,application/pdf,316829,raw/zus/3751fdf4-d1d7-4a4f-a27a-aecc447e1231.pdf,Rachunki IKE/PPE/PPK,,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,31e5264e64162f5e181a1ac83034e86ca34ea009082c52543659ce8affcdcb68,accepted,
abee37496946c890,https://www.pip.gov.pl/files/127/Dla-pracodawcow/326/dostosuj-swoj-zaklad-do-obowiazujacego-prawa-pracy.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:56:34Z,200,application/pdf,2563833,raw/pip/dostosuj-swoj-zaklad-do-obowiazujacego-prawa-pracy.pdf,Dostosuj swój zakład do obowiązującego prawa pracy. Lista kontrolna z komentarzem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=9,paginacja,abee37496946c890289511b48342229442dc22e88b108868f453d183e3acf08f,accepted,
4a3bafd6a7286709,https://www.zus.pl/documents/10182/0/Kontrola+prawid%C5%82owo%C5%9Bci+wykorzystywania+zwolnie%C5%84+lekarskich.pdf/ef458770-eff8-5460-cb31-f548c763acc4?t=1776151096679,zus,zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:56:35Z,200,application/pdf,471781,raw/zus/ef458770-eff8-5460-cb31-f548c763acc4.pdf,"Pobierz "" Kontrola prawidłowości wykorzystywania zwolnień lekarskich od pracy "" (pdf, 461 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,4a3bafd6a7286709368e7823aa4faf6e6676f44f57741dc0f5c3b221bf76c963,accepted,
d50b903bd0809979,https://www.zus.pl/documents/10182/167567/przewodnik_dla_rozpoczynajacych_dzialalnosc.pdf/2c941ac8-8e3f-4dfe-80a1-1d2340d908ce?t=1773411754011,zus,zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:56:43Z,200,application/pdf,2018955,raw/zus/2c941ac8-8e3f-4dfe-80a1-1d2340d908ce.pdf,"Pobierz "" Przewodnik dla rozpoczynających działalność gospodarczą "" (pdf, 1972 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,d50b903bd080997968db801641b962a4ac90c345615f80556c41a160a6d47354,accepted,
b2599d96751a7bd0,https://www.pip.gov.pl/files/127/Dla-pracodawcow/335/Bezpieczna-praca-w-biurze-INTERNET.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:56:47Z,200,application/pdf,1459744,raw/pip/Bezpieczna-praca-w-biurze-INTERNET.pdf,Bezpieczna praca w biurze,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=18,paginacja,b2599d96751a7bd074a6d9ca7d90cce49edc25e6469462acb6d907dca8f74dfa,accepted,
544872705bcfca7e,https://www.zus.pl/documents/10182/167567/poradnik_wypadkowe.pdf/15281e1b-c3f3-472a-81b3-7d10e1a434c8?t=1768996389317,zus,zus_podstawa_wymiaru,L2,pdf,2026-04-25T09:56:48Z,200,application/pdf,1377830,raw/zus/15281e1b-c3f3-472a-81b3-7d10e1a434c8.pdf,"Pobierz "" Ustalanie stopy procentowej składki na ubezpieczenie wypadkowe "" (pdf, 1346 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,544872705bcfca7ed276c46678f7280ed0dfff0d9442cc62aebaa37a0a604737,accepted,
75d3788611b6f512,https://www.pip.gov.pl/files/127/Dla-pracodawcow/340/profilaktyzna-ochorna-zdrowia.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:56:55Z,200,application/pdf,1307116,raw/pip/profilaktyzna-ochorna-zdrowia.pdf,Profilaktyczna ochrona zdrowia,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=27,paginacja,75d3788611b6f5126a1ca2dc3d151d18558269f2387a0ed1772e6e14c6a05f03,accepted,
e2bd4ec38bb3db17,https://www.zus.pl/documents/10182/167567/ZUS_RCA.pdf/7e556412-65dd-41a9-9680-ed15adf5c5fc?t=1768993116950,zus,zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:57:01Z,200,application/pdf,3779855,raw/zus/7e556412-65dd-41a9-9680-ed15adf5c5fc.pdf,"Pobierz "" ZUS RCA - Imienny raport miesięczny o należnych składkach i wypłaconych świadczeniach "" (pdf, 3691 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,e2bd4ec38bb3db17f6e0001fde9f3ac052ed72bebc929a4416bcb85ef7753630,accepted,
fb418230d4060b40,https://www.pip.gov.pl/files/127/Dla-pracodawcow/346/LISTA-KONTROLNA-DREWNO-INTERMET.pdf,pip,kp_umowa_o_prace,L2,pdf,2026-04-25T09:57:03Z,200,application/pdf,911925,raw/pip/LISTA-KONTROLNA-DREWNO-INTERMET.pdf,Bezpieczne pozyskanie drewna Lista kontrolna z komentarzem,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=54,paginacja,fb418230d4060b40cef7ca0fe9a5a90724289153a4ee8c94765c126c691c4604,accepted,
14c90ad1fb6ed6a5,https://www.zus.pl/documents/10182/167567/poradnik_zus_iwa.korekta_pdf.pdf/a7780991-e2e8-45ce-8401-2e6983837a5f?t=1769774050260,zus,zus_podstawa_wymiaru,L2,pdf,2026-04-25T09:57:08Z,200,application/pdf,1914936,raw/zus/a7780991-e2e8-45ce-8401-2e6983837a5f.pdf,"Pobierz "" ZUS IWA Informacja o danych do ustalenia składki na ubezpieczenie wypadkowe "" (pdf, 1870 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,14c90ad1fb6ed6a5e0d1b0914833548d675686c237d043eb91887d1cf5d6bea1,accepted,
aa93389903febbb2,https://www.pip.gov.pl/files/127/Dla-pracodawcow/360/bhp---obowiazki-kierownika-budowy.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:57:18Z,200,application/pdf,152583,raw/pip/bhp---obowiazki-kierownika-budowy.pdf,Obowiązki kierownika budowy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=45,paginacja,aa93389903febbb2a1b77c66ebb5ae172d89184e930d4083ce646a16f6586b48,accepted,
7788bfe821caba0c,https://www.pip.gov.pl/files/127/Dla-pracodawcow/363/wypadki-w-szkole.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:57:19Z,200,application/pdf,389710,raw/pip/wypadki-w-szkole.pdf,Wypadki w szkole,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=45,paginacja,7788bfe821caba0c323c8646148ef22e13ad03713ee2e50a1661274ae63c89ec,accepted,
45e1d57f5fa5836d,https://www.zus.pl/documents/10182/167567/poradnik+ZUS+DRA.pdf/8b7a1ca0-6145-ae37-d90a-a74871de6ca7?t=1767972149200,zus,zus_zua_zwua_dra,L2,pdf,2026-04-25T09:57:21Z,200,application/pdf,3944471,raw/zus/8b7a1ca0-6145-ae37-d90a-a74871de6ca7.pdf,"Pobierz "" ZUS DRA - deklaracja rozliczeniowa. Jak wypełnić i skorygować "" (pdf, 3852 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,45e1d57f5fa5836d51c55dcfa4f6f5b509120354b7de0cd654c37c50e571887f,accepted,
6d068589ee93843b,https://www.pip.gov.pl/files/127/Dla-pracodawcow/366/Szkolenia-BHP.pdf,pip,kp_bhp_biuro;kp_umowa_o_prace,L2,pdf,2026-04-25T09:57:24Z,200,application/pdf,673585,raw/pip/Szkolenia-BHP.pdf,Szkolenia bhp,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=72,paginacja,6d068589ee93843be5ee9accf5be87f9b60462a9c982a24d94d591a511241736,accepted,
ef982db6443ef56f,https://www.zus.pl/documents/10182/167567/Zasady+op%C5%82acania+sk%C5%82adek+na+Fundusz+Pracy%2C+Fundusz+Gwarantowanych+%C5%9Awiadcze%C5%84+Pracowniczych+oraz+Fundusz+Emerytur+Pomostowych.pdf/92a5c5b1-cf05-4869-8845-538a48fd5129?t=1748869328973,zus,zus_emerytura_jdg,L2,pdf,2026-04-25T09:57:25Z,200,application/pdf,856953,raw/zus/92a5c5b1-cf05-4869-8845-538a48fd5129.pdf,"Pobierz "" Zasady opłacania składek na Fundusz Pracy, Fundusz Gwarantowanych Świadczeń Pracowniczych, Fundusz Emerytur Pomostowych oraz Fundusz Solidarnościowy "" (pdf, 837 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,ef982db6443ef56f4062eae687ffcdfc7a82a7106c1fbcbd7f794c7f5d17e5ef,accepted,
b9e86e0952d77555,https://www.pip.gov.pl/files/127/Dla-pracodawcow/367/srodkiochronyoddech.pdf,pip,kp_umowa_o_prace,L2,pdf,2026-04-25T09:57:26Z,200,application/pdf,1295661,raw/pip/srodkiochronyoddech.pdf,Środki ochrony układu oddechowego,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=72,paginacja,b9e86e0952d77555e51623b6747fbd9cd8e8a6dde70257e335cc6c0262a4c78f,accepted,
3ba495b96d92ab0a,https://www.zus.pl/documents/10182/3996913/Polski+%C5%81ad+-+poradnik.pdf/f4f5043f-4487-2e82-e93a-8f8d7cc6c5f9?t=1737971535392,zus,zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:57:30Z,200,application/pdf,1304132,raw/zus/f4f5043f-4487-2e82-e93a-8f8d7cc6c5f9.pdf,"Pobierz "" Polski Ład. Co zmienia się w przepisach dotyczących rozliczania składki na ubezpieczenie zdrowotne od 1 stycznia 2022 r. "" (pdf, 1274 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,3ba495b96d92ab0acfcba07f4324c1814319f039d7a0bbed2309718ae8414f68,accepted,
81d30c371e2d567c,https://www.pip.gov.pl/files/127/Dla-pracodawcow/373/Ocena-ryzyka-zawodowego-Czynniki-psychospoleczne.pdf,pip,kp_bhp_biuro;kp_umowa_o_prace,L2,pdf,2026-04-25T09:57:34Z,200,application/pdf,469919,raw/pip/Ocena-ryzyka-zawodowego-Czynniki-psychospoleczne.pdf,Ocena ryzyka zawodowego. Czynniki psychospołeczne,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=81,paginacja,81d30c371e2d567ca23bbdb632897bf6baa749bf5dcc390263f1bd3e91663ca7,accepted,
c6983483e0525c36,https://www.pip.gov.pl/files/127/Dla-pracodawcow/374/Prawa-i-obowiazki-pracodawcy-w-zakresie-BHP.pdf,pip,kp_bhp_biuro;kp_umowa_o_prace,L2,pdf,2026-04-25T09:57:36Z,200,application/pdf,924878,raw/pip/Prawa-i-obowiazki-pracodawcy-w-zakresie-BHP.pdf,Prawa i obowiązki pracodawcy w zakresie bhp,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=81,paginacja,c6983483e0525c36962f5f792d9e5ff8344f16abbe2b3b47643f43d75ba0458f,accepted,
7ad5e2bdc702f8a4,https://www.pip.gov.pl/files/127/Dla-pracodawcow/377/jak-kocenic-ryzyko-zawodowe.pdf,pip,kp_bhp_biuro;kp_umowa_o_prace,L2,pdf,2026-04-25T09:57:40Z,200,application/pdf,198654,raw/pip/jak-kocenic-ryzyko-zawodowe.pdf,Jak ocenić ryzyko zawodowe?,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=81,paginacja,7ad5e2bdc702f8a418ab8fbc1f50daa438b6524e076709b04f4f0d48921c5a99,accepted,
ea13c3da5ca5565f,https://www.pip.gov.pl/files/127/Dla-pracodawcow/378/czynniki-szkodliwe-badania-i-pomiary.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:57:42Z,200,application/pdf,722458,raw/pip/czynniki-szkodliwe-badania-i-pomiary.pdf,Czynniki szkodliwe. Badania i pomiary,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=63,paginacja,ea13c3da5ca5565fb1480b39320d6ce232364e4a29bc13557b583aeac82e21eb,accepted,
5978480a50a851f7,https://www.zus.pl/documents/10182/167567/Poradnik+ZUS+OSW%2C+ZUS+RIA.pdf/5bd51288-7bae-d65b-b2c0-5a13c5dffde2?t=1727339828786,zus,zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:57:42Z,200,application/pdf,3629983,raw/zus/5bd51288-7bae-d65b-b2c0-5a13c5dffde2.pdf,"Pobierz "" Oświadczenie o zamiarze przekazania raportów informacyjnych ZUS OSW; Raport informacyjny ZUS RIA "" (pdf, 3545 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/firmy,bfs,5978480a50a851f7becddfe3d9fa4f46cdf75434165b507cdc11e9fc94c3ca65,accepted,
c3c15cfb67ad6f1e,https://www.zus.pl/documents/10182/167670/Zasady+op%C5%82acania+sk%C5%82adek+na+Fundusz+Pracy%2C+Fundusz+Gwarantowanych+%C5%9Awiadcze%C5%84+Pracowniczych+oraz+Fundusz+Emerytur+Pomostowych+-+archiwum+2022.pdf/13cba0a8-2ee4-8726-52ef-98012557901f?t=1748869756001,zus,zus_emerytura_jdg,L2,pdf,2026-04-25T09:57:46Z,200,application/pdf,801168,raw/zus/13cba0a8-2ee4-8726-52ef-98012557901f.pdf,"Pobierz "" Zasady opłacania składek na Fundusz Pracy, Fundusz Gwarantowanych Świadczeń Pracowniczych, Fundusz Emerytur Pomostowych oraz Fundusz Solidarnościowy - 2022 r. "" (pdf, 782 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/archiwum-poradnikow,bfs,c3c15cfb67ad6f1e10af1bf2c23f16f03f9fcf85109dec9f8e2f6e4b0db8b660,accepted,
ff88bd0cfef8f5fe,https://www.zus.pl/documents/10182/167670/poradnik_wypadkowe_wersja_archiwalna_do_marca_2024.pdf/58cae573-ff58-50e0-070b-35ee6f58ec94?t=1711613674365,zus,zus_podstawa_wymiaru,L2,pdf,2026-04-25T09:57:51Z,200,application/pdf,1358099,raw/zus/58cae573-ff58-50e0-070b-35ee6f58ec94.pdf,"Pobierz "" Ustalanie stopy procentowej składki na ubezpieczenie wypadkowe wersja archiwalna do 31 marca 2024 r. "" (pdf, 1326 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/archiwum-poradnikow,bfs,ff88bd0cfef8f5feba45dfd8ad8b09a50515507fb3cde2408056decc29aa6a2e,accepted,
49b8e01ce9d884c8,https://www.pip.gov.pl/files/127/Dla-pracodawcow/387/Badania-profilaktyczne.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:57:55Z,200,application/pdf,946499,raw/pip/Badania-profilaktyczne.pdf,Badania profilaktyczne pracowników,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=72,paginacja,49b8e01ce9d884c879449f8400b55ff0120dc0cc87bc56184dfdb8f41c96fe33,accepted,
83203daf320da6de,https://www.zus.pl/documents/10182/167670/poradnik_wypadkowe_2018.pdf/17e0dc69-e027-476f-e39b-b7bf4df4c93d?t=1616676188170,zus,zus_podstawa_wymiaru,L2,pdf,2026-04-25T09:57:56Z,200,application/pdf,1352280,raw/zus/17e0dc69-e027-476f-e39b-b7bf4df4c93d.pdf,"Pobierz "" Ustalanie stopy procentowej składki na ubezpieczenie wypadkowe archiwum stan prawny 04.2018-03.2021 "" (pdf, 1321 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/archiwum-poradnikow,bfs,83203daf320da6de0df16ac6086be4a72957d86d082d3a9ed3b2f28fc37bf337,accepted,
313be0b8be7da124,https://www.pip.gov.pl/files/127/Dla-pracodawcow/388/Bezpieczna-praca-w-restauracjach-i-innych-placowkach-gastronomicznych.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:57:57Z,200,application/pdf,500248,raw/pip/Bezpieczna-praca-w-restauracjach-i-innych-placowkach-gastronomicznych.pdf,Bezpieczna praca w restauracjach i innych placówkach gastronomicznych,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=72,paginacja,313be0b8be7da124d84866289bb9dc05209867107f035d9587f9724200bc55f3,accepted,
e91bbcd6dd3bbd57,https://www.zus.pl/documents/10182/167670/Zasady+op%C5%82acania+sk%C5%82adek+na+Fundusz+Pracy%2C+Fundusz+Gwarantowanych+%C5%9Awiadcze%C5%84+Pracowniczych+oraz+Fundusz+Emerytur+Pomostowych_archiwum_2017.pdf/3a9213cb-ae0a-41a9-bd0c-dfaf46fa1c24?t=1524835101566,zus,zus_emerytura_jdg,L2,pdf,2026-04-25T09:58:00Z,200,application/pdf,925986,raw/zus/3a9213cb-ae0a-41a9-bd0c-dfaf46fa1c24.pdf,"Pobierz "" Zasady opłacania składek na Fundusz Pracy, Fundusz Gwarantowanych Świadczeń Pracowniczych oraz Fundusz Emerytur Pomostowych "" (pdf, 904 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/archiwum-poradnikow,bfs,e91bbcd6dd3bbd570b730d7216f914481982c8a04530647a9fe1249770c8eb72,accepted,
a9ad3a05cd91c4de,https://www.zus.pl/documents/10182/167670/Poradnik_ubezp_os%C3%B3b_duchownych_2018.pdf/d070a414-39a8-060e-fc88-3dec3bd22878?t=1589970652314,zus,zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:58:04Z,200,application/pdf,875945,raw/zus/d070a414-39a8-060e-fc88-3dec3bd22878.pdf,"Pobierz "" Ubezpieczenia społeczne i ubezpieczenie zdrowotne osób duchownych stan prawny na 1.01.2018 r. "" (pdf, 855 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/archiwum-poradnikow,bfs,a9ad3a05cd91c4de90c205161d2c2d5bd1de468992a5b2d7256501ba7340a197,accepted,
3b509aaf571dcfe1,https://www.pip.gov.pl/files/127/Dla-pracodawcow/400/mobbing-inforamtor-dla-pracodawcy-2019p95366.pdf,pip,kp_umowa_o_prace,L2,pdf,2026-04-25T09:58:08Z,200,application/pdf,873758,raw/pip/mobbing-inforamtor-dla-pracodawcy-2019p95366.pdf,Mobbing. Informator dla pracodawcy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=99,paginacja,3b509aaf571dcfe1d0931899ad5177b22b2ed25bf98d33d06cffae5305fb2f21,accepted,
c822c86d0767f153,https://www.zus.pl/documents/10182/167670/Zasady+podlegania+ubezpieczeniom+spo%C5%82ecznym+i+ubezpieczeniu+zdrowotnemu+oraz+ustalania+podstawy+wymiaru+sk%C5%82adek+1.9.2017+archiwum.pdf/2aca8721-e347-456d-a136-ef25f5707d56?t=1514557893772,zus,zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:58:09Z,200,application/pdf,1149273,raw/zus/2aca8721-e347-456d-a136-ef25f5707d56.pdf,"Pobierz "" Zasady podlegania ubezpieczeniom społecznym i ubezpieczeniu zdrowotnemu oraz ustalania podstawy wymiaru składek "" (pdf, 1122 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/archiwum-poradnikow,bfs,c822c86d0767f1535ca9c6f107009643996e6fc30463aa78ee8f2256e7f91b7e,accepted,
eb063675b8dc5360,https://www.pip.gov.pl/files/127/Dla-pracodawcow/402/stres-w-pracy-przyklady-dobrych-praktykp38690.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:58:11Z,200,application/pdf,307190,raw/pip/stres-w-pracy-przyklady-dobrych-praktykp38690.pdf,Stres w pracy. Przykłady dobrych praktyk,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=81,paginacja,eb063675b8dc5360e823901a193838f020f66b2d0236fc27cd9d605fa5e065b7,accepted,
207f927fbd6a4639,https://www.pip.gov.pl/files/127/Dla-pracodawcow/403/urlopyp84442.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:58:13Z,200,application/pdf,1158973,raw/pip/urlopyp84442.pdf,Urlopy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=81,paginacja,207f927fbd6a4639ca22e69d9f175447319bbf95e9264d42f92e77b0150241f9,accepted,
0dc8dce70c4299a5,https://www.pip.gov.pl/files/127/Dla-pracodawcow/404/nadgodziny-w-praktycep45815.pdf,pip,kp_czas_pracy,L2,pdf,2026-04-25T09:58:14Z,200,application/pdf,225510,raw/pip/nadgodziny-w-praktycep45815.pdf,Nadgodzny w praktyce,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=81,paginacja,0dc8dce70c4299a57338c15d38884402e010c3c5ea471d34c7d810136ebd1111,accepted,
55a53a1cda6ab7ed,https://www.zus.pl/documents/10182/167670/Zasady+podlegania+ubezpieczeniom+spo%C5%82ecznym+i+ubezpieczeniu+zdrowotnemu+oraz+ustalania+podstawy+wymiaru+sk%C5%82adek_archiwum_2017.pdf/1195809f-a305-46e2-abf0-58e528f57ab7?t=1524827978857,zus,zus_skladka_zdrowotna_jdg,L2,pdf,2026-04-25T09:58:14Z,200,application/pdf,1299261,raw/zus/1195809f-a305-46e2-abf0-58e528f57ab7.pdf,"Pobierz "" Zasady podlegania ubezpieczeniom społecznym i ubezpieczeniu zdrowotnemu oraz ustalania podstawy wymiaru składek "" (pdf, 1269 kB)",,True,,https://www.zus.pl/baza-wiedzy/biblioteka-zus/poradniki/archiwum-poradnikow,bfs,55a53a1cda6ab7ed25a1ed2b5896ccb8fda873144d229488d7720239653f1156,accepted,
8917adff0262d638,https://www.pip.gov.pl/files/127/Dla-pracodawcow/405/praca-w-niedziele-i-swietap36488.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:58:16Z,200,application/pdf,1233416,raw/pip/praca-w-niedziele-i-swietap36488.pdf,Praca w niedziele i święta,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=81,paginacja,8917adff0262d638c91670453fcba7c2c099665d9f6f4e03d66b9144cd69489d,accepted,
1e835b2700a22274,https://www.pip.gov.pl/files/127/Dla-pracodawcow/406/zakladowy-fundusz-swiadczen-socjalnychp91479.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:58:17Z,200,application/pdf,590814,raw/pip/zakladowy-fundusz-swiadczen-socjalnychp91479.pdf,Zakładowy fundusz świadczeń socjalnych,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=81,paginacja,1e835b2700a22274d3daaaf16438b4b73e1bb68aad4a583c248d99244f961fdf,accepted,
15c2496ebc2fde83,https://www.pip.gov.pl/files/127/Dla-pracodawcow/408/wynagrodzenie-za-pracep19021.pdf,pip,kp_urlop,L2,pdf,2026-04-25T09:58:19Z,200,application/pdf,1057470,raw/pip/wynagrodzenie-za-pracep19021.pdf,Wynagrodzenie za pracę,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracownikow?start=126,paginacja,15c2496ebc2fde83f1a4cf245a4113e4fedad816baf7cb17b0d40ae3b47b6828,accepted,
c1a2eedc1ecf1a32,https://www.pip.gov.pl/files/127/Dla-pracodawcow/409/zwolnienia-grupowep68798.pdf,pip,kp_wypowiedzenie;vat_zwolnienie_200k,L2,pdf,2026-04-25T09:58:20Z,200,application/pdf,588964,raw/pip/zwolnienia-grupowep68798.pdf,Zwolnienia grupowe,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=108,paginacja,c1a2eedc1ecf1a328f509983341d5f7dda94f694c74de45c6666ea56f31f4fe7,accepted,
82be82153503e3c9,https://www.pip.gov.pl/files/127/Dla-pracodawcow/411/ul-rozwiazumowy-wzn2021-okp26812.pdf,pip,kp_bhp_biuro;kp_wypowiedzenie,L2,pdf,2026-04-25T09:58:22Z,200,application/pdf,1296567,raw/pip/ul-rozwiazumowy-wzn2021-okp26812.pdf,Rozwiązywanie umów o pracę,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=90,paginacja,82be82153503e3c911cb86458c42b421a0a7a9af2088a5b7d3b19eeae1a83ca4,accepted,
85eed41a0d82eb81,https://www.pip.gov.pl/files/127/Dla-pracodawcow/414/obowiazki-pracodawcy-po-ustaniu-stosunku-pracyp72567.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:58:24Z,200,application/pdf,1116976,raw/pip/obowiazki-pracodawcy-po-ustaniu-stosunku-pracyp72567.pdf,Obowiązki pracodawcy po ustaniu stosunku pracy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=90,paginacja,85eed41a0d82eb816122d172760f9bf046387ee0c7369b0332f9e9b247074c1c,accepted,
854078ab55cde2a5,https://www.pip.gov.pl/files/127/Dla-pracodawcow/415/dokumentacja-pracowniczap22901.pdf,pip,kp_bhp_biuro,L2,pdf,2026-04-25T09:58:26Z,200,application/pdf,2246587,raw/pip/dokumentacja-pracowniczap22901.pdf,Dokumentacja pracownicza,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-sluzb-bhp?start=90,paginacja,854078ab55cde2a58fb3d10b2d670f0aa816ada2c05a26b3a4c127bb0eb22ecb,accepted,
203baf2aba699077,https://www.pip.gov.pl/files/127/Dla-pracodawcow/416/nowy-pracownik-obowiazki-pracodawcyp18266.pdf,pip,kp_umowa_o_prace,L2,pdf,2026-04-25T09:58:27Z,200,application/pdf,681376,raw/pip/nowy-pracownik-obowiazki-pracodawcyp18266.pdf,Nowy pracownik-obowiązki pracodawcy,,True,,https://www.pip.gov.pl/publikacje/publikacje-dla-pracodawcow?start=117,paginacja,203baf2aba699077d9f10e9a3f42b8532984c38e8a2fcedb7d8feb10bd70053e,accepted,
