id,url,source,topic_ids,layer,format,fetched_at,http_status,content_type,bytes,relative_path,title,last_modified,is_official,eli_id,parent_url,discovery_source,sha256,quality_flag,notes
a153b9eb7b1eba94,https://eureka.mf.gov.pl/informacje/podglad/669763,kis,ceidg_dzialalnosc_nierejestrowana,L3,html,2026-04-25T11:43:49Z,200,text/html,139489,raw/kis/kis_0112-KDSL1-1_4011_565_2025_2_DS.html,KIS 0112-KDSL1-1.4011.565.2025.2.DS — Skutki podatkowe zbycia nieruchomości.,2025-12-05,True,,,eureka_api,a153b9eb7b1eba94df24c9084bb74ae7304a1da786c5a20d66f9062947296a5e,accepted,"phrase='dzialalnosc nierejestrowana', autor=['Dyrektor Krajowej Informacji Skarbowej']"
674a90c25add3bcf,https://eureka.mf.gov.pl/informacje/podglad/669514,kis,ceidg_dzialalnosc_nierejestrowana;pit_kup,L3,html,2026-04-25T11:43:49Z,200,text/html,46341,raw/kis/kis_0112-KDIL2-1_4011_801_2025_2_JK.html,KIS 0112-KDIL2-1.4011.801.2025.2.JK — Skutki podatkowe objęcia udziałów w spółce z o. o. w zamian za aport w postaci nieruchomości gruntowej.,2025-11-28,True,,,eureka_api,674a90c25add3bcf45b0fef263f4ea9c05a56d13bea7e9b3daa5b9ddbd24864b,accepted,"phrase='dzialalnosc nierejestrowana', autor=['Dyrektor Krajowej Informacji Skarbowej']"
1ecb38bbc5542965,https://eureka.mf.gov.pl/informacje/podglad/659040,kis,ceidg_dzialalnosc_nierejestrowana;vat_zwolnienie_200k,L3,html,2026-04-25T11:43:50Z,200,text/html,120999,raw/kis/kis_0114-KDIP1-1_4012_608_2025_1_M_.html,KIS 0114-KDIP1-1.4012.608.2025.1.MŻ — W zakresie ustalenia czyje dane – Spółki Dzielonej czy Spółki Przejmującej – powinny zostać wskazane jako dane podatnika,2025-09-19,True,,,eureka_api,1ecb38bbc554296584a57bb5c3926473539e00193f35fa8ff53b4ab217b00d86,accepted,"phrase='dzialalnosc nierejestrowana', autor=['Dyrektor Krajowej Informacji Skarbowej']"
3e22d981aeea1ce2,https://eureka.mf.gov.pl/informacje/podglad/654679,kis,ceidg_dzialalnosc_nierejestrowana;ceidg_pkd;pit_liniowy,L3,html,2026-04-25T11:43:51Z,200,text/html,188422,raw/kis/kis_0114-KDIP1-1_4012_526_2025_4_ESZ.html,"KIS 0114-KDIP1-1.4012.526.2025.4.ESZ — Uznanie, że aport oddziału będzie transakcja niepodlegającą przepisom ustawy VAT zgodnie z art. 6 pkt 1.",2025-08-20,True,,,eureka_api,3e22d981aeea1ce21f4238fd541b0f5bfddeb045c296038c6829b82f535d40f6,accepted,"phrase='dzialalnosc nierejestrowana', autor=['Dyrektor Krajowej Informacji Skarbowej']"
642ec94199742f78,https://eureka.mf.gov.pl/informacje/podglad/652684,kis,ceidg_dzialalnosc_nierejestrowana;vat_zwolnienie_200k,L3,html,2026-04-25T11:43:51Z,200,text/html,116061,raw/kis/kis_0111-KDIB1-3_4010_429_2025_1_JMS.html,KIS 0111-KDIB1-3.4010.429.2025.1.JMS — Dotyczy uznania czynności dodatkowych za świadczenia kompleksowe w ramach działalności zwolnionej na podst. decyzji o ws,2025-08-11,True,,,eureka_api,642ec94199742f78ef7d495c795b4f887685a578c17b331e118bd2693e11e99a,accepted,"phrase='dzialalnosc nierejestrowana', autor=['Dyrektor Krajowej Informacji Skarbowej']"
4fcff5588a13c677,https://eureka.mf.gov.pl/informacje/podglad/648414,kis,ceidg_dzialalnosc_nierejestrowana;rodo_iod;vat_jpk;vat_rejestracja;vat_zwolnienie_200k,L3,html,2026-04-25T11:43:52Z,200,text/html,103901,raw/kis/kis_0114-KDIP4-2_4012_341_2025_2_KS.html,KIS 0114-KDIP4-2.4012.341.2025.2.KS — Prawo do odliczenia 50% podatku VAT od samochodu osobowego zakupionego przed rozpoczęciem działalności gospodarczej z fa,2025-07-09,True,,,eureka_api,4fcff5588a13c6773de5875e262ef46ffaa7cd30edd4382e5a52a345ea547d40,accepted,"phrase='dzialalnosc nierejestrowana', autor=['Dyrektor Krajowej Informacji Skarbowej']"
4cd614fc925aab71,https://eureka.mf.gov.pl/informacje/podglad/548860,kis,ceidg_zawieszenie;e_doreczenia_obowiazek;pit_kup;zatrudnianie_cudzoziemcow;zus_zawieszenie_dzialalnosci,L3,html,2026-04-25T11:43:54Z,200,text/html,63592,raw/kis/kis_0114-KDIP3-1_4011_399_2023_2_PT.html,KIS 0114-KDIP3-1.4011.399.2023.2.PT — PIT - w zakresie możliwości zaliczenia do kosztów uzyskania przychodów wydatków poniesionych w okresie zawieszenia dział,2023-06-13,True,,,eureka_api,4cd614fc925aab71a5e1f3088d46bdc2c9ee59a7cc272722912d60efb88e06a6,accepted,"phrase='zawieszenie dzialalnosci', autor=['Dyrektor Krajowej Informacji Skarbowej']"
3e837e670a07579f,https://eureka.mf.gov.pl/informacje/podglad/533249,kis,ceidg_zawieszenie;vat_zwolnienie_200k;zus_zawieszenie_dzialalnosci,L3,html,2026-04-25T11:43:55Z,200,text/html,94490,raw/kis/kis_0114-KDIP1-3_4012_58_2023_2_JG.html,KIS 0114-KDIP1-3.4012.58.2023.2.JG — Opodatkowanie podatkiem VAT sprzedaży nieruchomości w trybie licytacji komorniczej.,2023-03-02,True,,,eureka_api,3e837e670a07579f139c72f6b4fe016a0d0b2ac1b944ff52404c66524adca019,accepted,"phrase='zawieszenie dzialalnosci', autor=['Dyrektor Krajowej Informacji Skarbowej']"
24c17838cf541c48,https://eureka.mf.gov.pl/informacje/podglad/507217,kis,ceidg_zawieszenie;e_doreczenia_obowiazek;kp_bhp_biuro;zus_zawieszenie_dzialalnosci,L3,html,2026-04-25T11:43:55Z,200,text/html,307612,raw/kis/kis_507217.html,KIS — Objaśnienie podatkowe z 6 kwietnia 2018 r. - Stosowanie przepisów wprowadzonych ustawą z dnia 24 listopada 2017 r. o zmi,2018-04-06,True,,,eureka_api,24c17838cf541c48605d3c2f1fa25137c8fb0d5d9fcdc6afb70bfadb0dbffb4a,accepted,"phrase='zawieszenie dzialalnosci', autor=['Minister Finansów']"
d802bb7f47c8e0d7,https://eureka.mf.gov.pl/informacje/podglad/486133,kis,ceidg_zawieszenie;e_doreczenia_obowiazek;zus_zawieszenie_dzialalnosci,L3,html,2026-04-25T11:43:56Z,200,text/html,118199,raw/kis/kis_0111-KDIB3-3_4013_26_2022_2_JS.html,"KIS 0111-KDIB3-3.4013.26.2022.2.JS — rozlewanie bazy do płynu do papierosów elektronicznych z zapłaconą akcyzą poza składem podatkowym, oznaczanie opakowań j",2022-04-08,True,,,eureka_api,d802bb7f47c8e0d786d4dba321cfeaac76e243e7aab838a8240999ffc91626bd,accepted,"phrase='zawieszenie dzialalnosci', autor=['Dyrektor Krajowej Informacji Skarbowej']"
cd7167e52716fba4,https://eureka.mf.gov.pl/informacje/podglad/485671,kis,ceidg_pkd;ceidg_zawieszenie;pit_ip_box;pit_kpir;zus_preferencyjny;zus_zawieszenie_dzialalnosci,L3,html,2026-04-25T11:43:57Z,200,text/html,169908,raw/kis/kis_0115-KDIT2_4011_852_2021_3_ENB.html,KIS 0115-KDIT2.4011.852.2021.3.ENB — Opodatkowanie dochodów z kwalifikowanych praw własności intelektualnej preferencyjną stawką podatkową (opodatkowanie IP-,2022-03-28,True,,,eureka_api,cd7167e52716fba41bb3238da1bb842cd9c948b32a84f550978f575a7cc51288,accepted,"phrase='zawieszenie dzialalnosci', autor=['Dyrektor Krajowej Informacji Skarbowej']"
54ac0c7b72a93091,https://eureka.mf.gov.pl/informacje/podglad/669470,kis,b2b_test_samozatrudnienia;e_doreczenia_obowiazek;kp_umowa_o_prace;rodo_rekrutacja,L3,html,2026-04-25T11:43:59Z,200,text/html,86656,raw/kis/kis_0114-KDIP3-2_4011_871_2025_5_JK3.html,KIS 0114-KDIP3-2.4011.871.2025.5.JK3 — Obowiązki płatnika-udostępnianie usług cateringowych.,2025-12-02,True,,,eureka_api,54ac0c7b72a93091f3acab7918bdde2f574514fb436f23d878556592a7ed190c,accepted,"phrase='test samozatrudnienia b2b', autor=['Dyrektor Krajowej Informacji Skarbowej']"
a43debcbf47a3b73,https://eureka.mf.gov.pl/informacje/podglad/653563,kis,b2b_test_samozatrudnienia;rodo_rekrutacja,L3,html,2026-04-25T11:44:00Z,200,text/html,159578,raw/kis/kis_0113-KDIPT2-3_4011_526_2025_2_GG.html,KIS 0113-KDIPT2-3.4011.526.2025.2.GG — Obowiązki płatnika w związku z pokrywaniem kosztów zakwaterowania i podróży oddelegowanym do pracy za granicą pracowniko,2025-08-08,True,,,eureka_api,a43debcbf47a3b739a96a877fbfd912ac39824ff3c315577776686ffaf899bf2,accepted,"phrase='test samozatrudnienia b2b', autor=['Dyrektor Krajowej Informacji Skarbowej']"
271958599807699b,https://eureka.mf.gov.pl/informacje/podglad/644950,kis,b2b_test_samozatrudnienia;kp_bhp_biuro;pit_roczny;pit_skala;rodo_rekrutacja;zus_emerytura_jdg,L3,html,2026-04-25T11:44:00Z,200,text/html,55385,raw/kis/kis_0112-KDIL2-1_4011_444_2025_1_AK.html,KIS 0112-KDIL2-1.4011.444.2025.1.AK — Skutki podatkowe otrzymywania renty wdowiej z Belgii.,2025-06-20,True,,,eureka_api,271958599807699b8cc4575cf5da6ec24e17f868273f20331c450079232fbaa2,accepted,"phrase='test samozatrudnienia b2b', autor=['Dyrektor Krajowej Informacji Skarbowej']"
d905d0c5a9ee1605,https://eureka.mf.gov.pl/informacje/podglad/597506,kis,b2b_test_samozatrudnienia;rodo_rekrutacja,L3,html,2026-04-25T11:44:01Z,200,text/html,118928,raw/kis/kis_0113-KDIPT2-3_4011_368_2024_2_SJ.html,"KIS 0113-KDIPT2-3.4011.368.2024.2.SJ — Obowiązki płatnika w związku z zapewnieniem bezpłatnie swoim pracownikom, którzy czasowo świadczą pracę w określonym mie",2024-07-26,True,,,eureka_api,d905d0c5a9ee16051495666070ea7724f3a00cbef8fe529911b90e5e81c6fa6a,accepted,"phrase='test samozatrudnienia b2b', autor=['Dyrektor Krajowej Informacji Skarbowej']"
cab556fe950ad232,https://eureka.mf.gov.pl/informacje/podglad/595191,kis,b2b_test_samozatrudnienia;rodo_rekrutacja,L3,html,2026-04-25T11:44:02Z,200,text/html,144249,raw/kis/kis_0113-KDIPT2-3_4011_262_2024_2_KKA.html,KIS 0113-KDIPT2-3.4011.262.2024.2.KKA — Skutki podatkowe sfinansowania świadczeń w postaci zakwaterowania oraz transportu na rzecz oddelegowanych pracowników.,2024-07-09,True,,,eureka_api,cab556fe950ad232902529eb398158ed795c0dc72e78d920236f01f004cc52e9,accepted,"phrase='test samozatrudnienia b2b', autor=['Dyrektor Krajowej Informacji Skarbowej']"
cf886bb260339101,https://eureka.mf.gov.pl/informacje/podglad/592076,kis,b2b_test_samozatrudnienia;rodo_rekrutacja,L3,html,2026-04-25T11:44:02Z,200,text/html,106052,raw/kis/kis_0112-KDIL2-1_4011_443_2024_2_DJ.html,KIS 0112-KDIL2-1.4011.443.2024.2.DJ — Obowiązki płatnika w związku z finansowaniem pracownikom oddelegowanym kosztów noclegu i dojazdu.,2024-06-24,True,,,eureka_api,cf886bb260339101dcecbd5d7a1bbc579859a946341f44e858cc05ebf6ff267f,accepted,"phrase='test samozatrudnienia b2b', autor=['Dyrektor Krajowej Informacji Skarbowej']"
6b0d466078dfd5aa,https://eureka.mf.gov.pl/informacje/podglad/688137,kis,ceidg_pkd;e_doreczenia_obowiazek;kp_umowa_o_prace;zus_skladka_zdrowotna_jdg,L3,html,2026-04-25T11:44:05Z,200,text/html,87529,raw/kis/kis_0111-KDIB1-1_4010_89_2026_1_RH.html,"KIS 0111-KDIB1-1.4010.89.2026.1.RH — Dotyczy ustalenia, czy spółka skutecznie dokonała wyboru opodatkowania ryczałtem od dochodów spółek od dnia 1 grudnia 20",2026-04-20,True,,,eureka_api,6b0d466078dfd5aa9795f09588eba3cc53e83f2f7aab8d4da5f3e9bf7a92ced4,accepted,"phrase='skladka zdrowotna ryczalt', autor=['Dyrektor Krajowej Informacji Skarbowej']"
8130f2b3f5c58227,https://eureka.mf.gov.pl/informacje/podglad/687458,kis,e_doreczenia_obowiazek;kp_czas_pracy;kp_swiadectwo_pracy;rodo_rekrutacja;vat_zwolnienie_200k;zus_skladka_zdrowotna_jdg,L3,html,2026-04-25T11:44:06Z,200,text/html,107015,raw/kis/kis_0115-KDIT1_4011_39_2026_2_MT.html,"KIS 0115-KDIT1.4011.39.2026.2.MT — Brak ulgi na powrót dla podatnika, który przez kilka lat pracował i przebywał w Holandii, ale przez cały ten okres miał",2026-04-20,True,,,eureka_api,8130f2b3f5c58227e4626a1ef1f7778f00863e331f3c7affd8049df763884e64,accepted,"phrase='skladka zdrowotna ryczalt', autor=['Dyrektor Krajowej Informacji Skarbowej']"
7756066764e2553a,https://eureka.mf.gov.pl/informacje/podglad/687443,kis,kp_bhp_biuro;pit_ip_box;pit_kpir;pit_liniowy;rodo_iod;zus_preferencyjny;zus_skladka_zdrowotna_jdg,L3,html,2026-04-25T11:44:06Z,200,text/html,225642,raw/kis/kis_0112-KDSL1-2_4011_150_2026_2_AP.html,KIS 0112-KDSL1-2.4011.150.2026.2.AP — Preferencyjne opodatkowanie dochodów generowanych przez prawa własności intelektualnej (tzw. IP Box).,2026-04-20,True,,,eureka_api,7756066764e2553ae57dc4edaab5e1a9c06afe36d5eae84c340d8e0d9f3ec009,accepted,"phrase='skladka zdrowotna ryczalt', autor=['Dyrektor Krajowej Informacji Skarbowej']"
3d5b5ab0d2349d22,https://eureka.mf.gov.pl/informacje/podglad/687332,kis,e_doreczenia_obowiazek;pit_liniowy;zus_skladka_zdrowotna_jdg,L3,html,2026-04-25T11:44:07Z,200,text/html,63660,raw/kis/kis_0115-KDIT2_4011_105_2026_2_MD.html,"KIS 0115-KDIT2.4011.105.2026.2.MD — Możliwość skorzystania z ulgi prorodzinnej na małoletnie dziecko, przy wykonywaniu stałej, codziennej władzy rodzicielsk",2026-04-15,True,,,eureka_api,3d5b5ab0d2349d22d52ee3312c1c29feb622e9c242ac290fad3fce57adf5be69,accepted,"phrase='skladka zdrowotna ryczalt', autor=['Dyrektor Krajowej Informacji Skarbowej']"
681d94c4796d4d14,https://eureka.mf.gov.pl/informacje/podglad/686820,kis,e_doreczenia_obowiazek;pit_liniowy;pit_roczny;pit_ryczalt;pit_skala;rodo_iod;zus_skladka_zdrowotna_jdg,L3,html,2026-04-25T11:44:08Z,200,text/html,38668,raw/kis/kis_0114-KDWP_4011_83_2026_2_MW.html,KIS 0114-KDWP.4011.83.2026.2.MW — Zastosowanie kwoty wolnej w przypadku zmiany rezydencji w trakcie roku podatkowego.,2026-04-09,True,,,eureka_api,681d94c4796d4d140b31b442ef9d2859e043d9f4fb2c73253ce739989a72c090,accepted,"phrase='skladka zdrowotna ryczalt', autor=['Dyrektor Krajowej Informacji Skarbowej']"
42b011a4e1a636e5,https://eureka.mf.gov.pl/informacje/podglad/675620,kis,ksef_etapy_2026;vat_ksef;vat_zwolnienie_200k,L3,html,2026-04-25T11:44:12Z,200,text/html,84764,raw/kis/kis_0111-KDIB1-1_4010_610_2025_2_SH.html,"KIS 0111-KDIB1-1.4010.610.2025.2.SH — Ustalenie, czy Spółka będzie uprawniona do zaliczenia do kosztów uzyskania przychodów wydatków spełniających definicję k",2026-01-19,True,,,eureka_api,42b011a4e1a636e574a91161ffb77db136eff8053cdd58e7b8e658bb2c65b119,accepted,"phrase='KSeF zwolnienie mikro', autor=['Dyrektor Krajowej Informacji Skarbowej']"
09991f950bcfe291,https://eureka.mf.gov.pl/informacje/podglad/575942,kis,e_doreczenia_obowiazek;ksef_etapy_2026;vat_ksef;vat_zwolnienie_200k,L3,html,2026-04-25T11:44:12Z,200,text/html,174467,raw/kis/kis_0114-KDIP2-1_4010_621_2023_2_AZ.html,"KIS 0114-KDIP2-1.4010.621.2023.2.AZ — Art. 18d ust. 2 pkt 1 updop odnosi się do czasu pracy przeznaczonego na realizację działalności badawczo-rozwojowej, a z",2024-01-15,True,,,eureka_api,09991f950bcfe291a10751e13212e02692e6e1acb3a370061988b4ffdc93178f,accepted,"phrase='KSeF zwolnienie mikro', autor=['Dyrektor Krajowej Informacji Skarbowej']"
815e944a31a42850,https://eureka.mf.gov.pl/informacje/podglad/572090,kis,kp_czas_pracy;ksef_etapy_2026;rodo_iod;vat_jpk;vat_ksef;vat_zwolnienie_200k,L3,html,2026-04-25T11:44:13Z,200,text/html,210877,raw/kis/kis_0114-KDIP2-1_4010_532_2023_2_AZ.html,"KIS 0114-KDIP2-1.4010.532.2023.2.AZ — Mogą Państwo zaliczyć do kosztów kwalifikowanych na podstawie art. 18d ust. 2 pkt 1 i 1a updop, a tym samym odliczyć w r",2023-11-28,True,,,eureka_api,815e944a31a42850e524d94d9d6397a35505759ea6c259a2daa747aa45e12f03,accepted,"phrase='KSeF zwolnienie mikro', autor=['Dyrektor Krajowej Informacji Skarbowej']"
c36e8a2bc4197734,https://eureka.mf.gov.pl/informacje/podglad/686609,kis,e_doreczenia_obowiazek;zus_wakacje_skladkowe,L3,html,2026-04-25T11:44:16Z,200,text/html,248051,raw/kis/kis_0114-KDIP4-1_4012_731_2025_2_BS.html,"KIS 0114-KDIP4-1.4012.731.2025.2.BS — Opodatkowanie czynności świadczonych na rzecz Odbiorców zewnętrznych, brak opodatkowania czynności na rzecz Odbiorców We",2026-04-08,True,,,eureka_api,c36e8a2bc41977347fb0e3a1778bed903e1c1e6dc6b27e62da59775487a222f5,accepted,"phrase='wakacje skladkowe', autor=['Dyrektor Krajowej Informacji Skarbowej']"
669bf3eb9631c5d4,https://eureka.mf.gov.pl/informacje/podglad/685337,kis,polski_lad_skladka_zdrowotna_2026;zus_wakacje_skladkowe,L3,html,2026-04-25T11:44:17Z,200,text/html,308333,raw/kis/kis_0112-KDIL1-2_4012_746_2025_2_AW.html,KIS 0112-KDIL1-2.4012.746.2025.2.AW — Prawo do odliczenia podatku naliczonego od wydatków inwestycyjnych w oparciu o własną metodę godzinową a nie wzór z rozp,2026-03-30,True,,,eureka_api,669bf3eb9631c5d4b2b4bffb811ff53c9dcf3a0533b607147d7dc6890d8eae01,accepted,"phrase='wakacje skladkowe', autor=['Dyrektor Krajowej Informacji Skarbowej']"
d8c53ce577759695,https://eureka.mf.gov.pl/informacje/podglad/685262,kis,vat_stawki;vat_zwolnienie_200k;zus_wakacje_skladkowe,L3,html,2026-04-25T11:44:17Z,200,text/html,102597,raw/kis/kis_0114-KDIP4-2_4012_76_2026_1_AA.html,KIS 0114-KDIP4-2.4012.76.2026.1.AA — Zastosowanie zwolnienia od podatku VAT dla usługi organizacji obozów letnich.,2026-03-26,True,,,eureka_api,d8c53ce577759695e1f2d1fd672e9c2463504535617c4acd4a0de901090a44df,accepted,"phrase='wakacje skladkowe', autor=['Dyrektor Krajowej Informacji Skarbowej']"
34f9d43f826b59ce,https://eureka.mf.gov.pl/informacje/podglad/434074,kis,zus_wakacje_skladkowe,L3,html,2026-04-25T11:44:18Z,200,text/html,138344,raw/kis/kis_0111-KDIB3-2_4012_10_2021_1_MGO.html,KIS 0111-KDIB3-2.4012.10.2021.1.MGO — Prawo do odliczenia podatku naliczonego w związku z wydatkami poniesionymi na inwestycję od 1 stycznia 2017 r. oraz kore,2021-04-07,True,,,eureka_api,34f9d43f826b59ce86fb8e7b1e5a70682f971a74ae1677a3d634b86dd3829dce,accepted,"phrase='wakacje skladkowe', autor=['Dyrektor Krajowej Informacji Skarbowej']"
e03e86fbca783686,https://eureka.mf.gov.pl/informacje/podglad/682838,kis,zus_wakacje_skladkowe,L3,html,2026-04-25T11:44:19Z,200,text/html,501389,raw/kis/kis_0114-KDIP4-1_4012_710_2025_2_SK.html,KIS 0114-KDIP4-1.4012.710.2025.2.SK — Prewspółczynnik w oparciu o liczbę wejść na Pływalnię.,2026-03-12,True,,,eureka_api,e03e86fbca78368674760dbe9bed90ef92515adb07c31d012b943210fbc75320,accepted,"phrase='wakacje skladkowe', autor=['Dyrektor Krajowej Informacji Skarbowej']"
ccbe3222c77a04f5,https://eureka.mf.gov.pl/informacje/podglad/540255,kis,pit_amortyzacja;vat_zwolnienie_200k;zus_maly_zus_plus,L3,html,2026-04-25T11:44:21Z,200,text/html,185936,raw/kis/kis_0111-KDIB3-3_4013_36_2023_2_MAZ.html,"KIS 0111-KDIB3-3.4013.36.2023.2.MAZ — Należy uznać lakiernie za zorganizowane części przedsiębiorstwa, stanowiące zakłady energochłonne, uprawnione do nabycia",2023-04-19,True,,,eureka_api,ccbe3222c77a04f5d7e1da7ccb17b421677e6cb7b77296dc701aac17422f2dab,accepted,"phrase='Maly ZUS Plus', autor=['Dyrektor Krajowej Informacji Skarbowej']"
9e8154b92b08a953,https://eureka.mf.gov.pl/informacje/podglad/532010,kis,e_doreczenia_obowiazek;pit_liniowy;rodo_iod;zus_maly_zus_plus,L3,html,2026-04-25T11:44:22Z,200,text/html,60684,raw/kis/kis_0115-KDIT3_4011_12_2023_2_MJ.html,"KIS 0115-KDIT3.4011.12.2023.2.MJ — Zakup karnisza elektrycznego wraz z zasłoną stanowi wydatek na adaptację i wyposażenia mieszkania, stosownie do potrzeb",2023-02-16,True,,,eureka_api,9e8154b92b08a95336ef40ae8fae0b11fdafddf612f11e8b0933d94249834921,accepted,"phrase='Maly ZUS Plus', autor=['Dyrektor Krajowej Informacji Skarbowej']"
1bb0e736724407c6,https://eureka.mf.gov.pl/informacje/podglad/225876,kis,vat_zwolnienie_200k;zus_maly_zus_plus,L3,html,2026-04-25T11:44:22Z,200,text/html,59524,raw/kis/kis_IPPP3_443-99_14-2_JK.html,KIS IPPP3/443-99/14-2/JK — wyroby gazowe - zakład energochłonny,2014-05-02,True,,,eureka_api,1bb0e736724407c664a00e5c5eb6778aa418edb5c2e07cfeae1689fd9f088876,accepted,"phrase='Maly ZUS Plus', autor=['Dyrektor Izby Skarbowej w Warszawie']"
2b940a7ca606bcb0,https://eureka.mf.gov.pl/informacje/podglad/371811,kis,kp_wypowiedzenie;rodo_rekrutacja;vat_zwolnienie_200k;zus_emerytura_jdg;zus_maly_zus_plus,L3,html,2026-04-25T11:44:23Z,200,text/html,56991,raw/kis/kis_0113-KDIPT2-2_4011_432_2018_1_MK.html,KIS 0113-KDIPT2-2.4011.432.2018.1.MK — możliwość uwzględnienia w ramach ulgi rehabilitacyjnej wydatków na wyrównanie poziomu podłogi i montaż paneli podłogowyc,2018-08-30,True,,,eureka_api,2b940a7ca606bcb0f0b74b92c268c6a7814ac948a044c781930d7d8bfbb4598d,accepted,"phrase='Maly ZUS Plus', autor=['Dyrektor Krajowej Informacji Skarbowej']"
538a1a48e37270f8,https://eureka.mf.gov.pl/informacje/podglad/261328,kis,zus_maly_zus_plus,L3,html,2026-04-25T11:44:24Z,200,text/html,29609,raw/kis/kis_IPTPP2_4512-97_15-4_PRP.html,KIS IPTPP2/4512-97/15-4/PRP — w zakresie braku prawa do zwrotu podatku VAT w związku z realizacją projektu,2015-04-22,True,,,eureka_api,538a1a48e37270f8e1d05701644584dc727460655da96171328db88084114d82,accepted,"phrase='Maly ZUS Plus', autor=['Dyrektor Izby Skarbowej w Łodzi']"
2b66a434a009de5e,https://eureka.mf.gov.pl/informacje/podglad/688033,kis,vat_zwolnienie_200k;zus_ulga_na_start,L3,html,2026-04-25T11:44:26Z,200,text/html,85478,raw/kis/kis_0113-KDIPT2-2_4011_67_2026_2_KK.html,KIS 0113-KDIPT2-2.4011.67.2026.2.KK — Zaliczenie wydatków do ulgi mieszkaniowej.,2026-04-17,True,,,eureka_api,2b66a434a009de5e025274aa7b75c5402159cdec6448fbb54a28a15c68cad68e,accepted,"phrase='ulga na start', autor=['Dyrektor Krajowej Informacji Skarbowej']"
3f37a7cf33fe1691,https://eureka.mf.gov.pl/informacje/podglad/687076,kis,pit_liniowy;zus_ulga_na_start,L3,html,2026-04-25T11:44:26Z,200,text/html,72517,raw/kis/kis_0115-KDIT2_4011_135_2026_2_DT.html,KIS 0115-KDIT2.4011.135.2026.2.DT — Możliwość skorzystania z ulgi prorodzinnej w stosunku do pełnoletniego dziecka uczącego się w państwowej szkole artystyc,2026-04-15,True,,,eureka_api,3f37a7cf33fe1691384233240c5138c948ac98eaf3d204887952d17f87bb8058,accepted,"phrase='ulga na start', autor=['Dyrektor Krajowej Informacji Skarbowej']"
c046404dbc8ebee9,https://eureka.mf.gov.pl/informacje/podglad/687079,kis,pit_liniowy;vat_zwolnienie_200k;zus_ulga_na_start,L3,html,2026-04-25T11:44:27Z,200,text/html,40545,raw/kis/kis_0115-KDIT2_4011_169_2026_2_DT.html,KIS 0115-KDIT2.4011.169.2026.2.DT — Możliwość skorzystania z rozliczenia w sposób przewidziany dla osoby samotnie wychowującej dziecko.,2026-04-15,True,,,eureka_api,c046404dbc8ebee953244c8b97530a47e78a6c86f7eb16c65e37a25cbd6e70a5,accepted,"phrase='ulga na start', autor=['Dyrektor Krajowej Informacji Skarbowej']"
6895c8f2d87ae178,https://eureka.mf.gov.pl/informacje/podglad/688022,kis,ceidg_zawieszenie;pit_amortyzacja;zus_ulga_na_start,L3,html,2026-04-25T11:44:28Z,200,text/html,74741,raw/kis/kis_0112-KDIL2-1_4011_202_2026_4_MKA.html,KIS 0112-KDIL2-1.4011.202.2026.4.MKA — Opodatkowanie sprzedaży działek.,2026-04-22,True,,,eureka_api,6895c8f2d87ae1783b21eb63dcb5426e57ff1d0f4c6e31e43ae85988fa22b23b,accepted,"phrase='ulga na start', autor=['Dyrektor Krajowej Informacji Skarbowej']"
9adf5aff717085f1,https://www.biznes.gov.pl/pl/portal/00115,biznes_gov,ceidg_dzialalnosc_nierejestrowana;e_doreczenia_obowiazek;kasa_fiskalna_online;pit_kup;pit_roczny;pit_skala;rodo_iod;vat_zwolnienie_200k,L2,html,2026-04-25T12:13:21Z,200,text/html,97261,raw/biznes_html/bizgov_00115.html,"Działalność nierejestrowana i inne rodzaje działalności, których nie t | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy",,True,,,playwright_render,9adf5aff717085f1f4d4a55548b6bad73a481c1cef67d4a833661140543e3fd9,accepted,"rendered DOM, body_text=41489"
64a32df578eb9c11,https://www.biznes.gov.pl/pl/portal/00116,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek,L2,html,2026-04-25T12:13:27Z,200,text/html,73815,raw/biznes_html/bizgov_00116.html,"Koncesja, zezwolenie lub wpis do rejestru działalności regulowanej. | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy",,True,,,playwright_render,64a32df578eb9c114190f15a0cf7f66d4dfea988cb507e9d6a0857d7bda127fc,accepted,"rendered DOM, body_text=19130"
16d33fadc16b0ee8,https://www.biznes.gov.pl/pl/portal/00117,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek,L2,html,2026-04-25T12:13:33Z,200,text/html,56773,raw/biznes_html/bizgov_00117.html,Jak nazwać firmę | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,16d33fadc16b0ee8cb4b684529ea050c8f97285e44a1ec3c8d5ce669f9a78b5e,accepted,"rendered DOM, body_text=12904"
7dc93d410f87c1d4,https://www.biznes.gov.pl/pl/portal/00118,biznes_gov,ceidg_rejestracja;e_doreczenia_obowiazek;vat_rejestracja,L2,html,2026-04-25T12:13:38Z,200,text/html,58143,raw/biznes_html/bizgov_00118.html,Gdzie przedsiębiorca prowadzi działalność – adresy przedsiębiorcy | Biznes.gov.pl - Serwis informacyjno-usługowy dla przedsiebiorcy,,True,,,playwright_render,7dc93d410f87c1d48c3145e47543e2896e86afeb0abf50b415b88c90c7ca715f,accepted,"rendered DOM, body_text=13725"
